HT_Elev,Elevation,PoE,Axial
15,-1.1,13.9,-15.6
20,-5.6,17.7,-18.2
25,-9.0,20.4,-20.5
30,-12.4,22.4,-23.1
35,-15.6,24.1,-25.6
40,-19.1,25.6,-28.2
45,-22.5,27,-30.5
50,-26.1,28.1,-32.9
55,-29.9,29,-35.2
60,-33.7,29.7,-37.7
65,-37.6,30.2,-40.0
70,-41.6,30.6,-42.4
75,-45.8,30.8,-45.0
80,-50.0,30.7,-47.5
85,-54.1,30.4,-50.0
90,-58.2,29.7,-52.4
95,-62.1,29,-54.7
100,-65.9,28.1,-57.0
105,-69.4,26.8,-59.1
110,-72.8,25.3,-61.1
115,-75.6,24,-63.4
120,-77.7,21.4,-63.8
