HT_Elev,ReProtraction,LatMedRot,Tilt
15,31.3,-10.9,-13.7
20,31,-12.0,-11.9
25,31.3,-13.5,-11.3
30,31.2,-15.6,-10.2
35,31.2,-17.5,-9.5
40,31,-19.2,-8.8
45,30.9,-21.1,-8.1
50,30.8,-22.9,-7.4
55,30.6,-24.7,-6.7
60,30.5,-26.5,-6.1
65,30.5,-28.2,-5.5
70,30.5,-29.9,-4.8
75,30.6,-31.5,-4.2
80,30.6,-33.1,-3.5
85,30.6,-34.8,-2.8
90,30.8,-36.5,-2.1
95,30.5,-38.3,-0.6
100,30.5,-40.0,0.2
105,30.6,-41.7,1.1
110,30.8,-43.4,2.1
115,30.8,-44.9,2.9
120,30.6,-46.4,3.8
